Photo,Picture Count,MLS #,Class,Type,Area/Tract,Status,List Date,Listing Price,,Address,City,State,Zip,,Price,Price Per SQFT,,Closing Date,Rapid City,Port Byron,Cordova,Total SQFT,# Bedrooms,Total Baths,Year Built,,Total Fin SQFT,Total Full Baths
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/171075/0/120/90/8b50a32a898639d58e3bcc29e2486081/4/6e89943cb4259c512c81832b589330dd/171075.JPG,24,QC4157278,Residential,Single Family,QCARA Area,Sold,12/14/2014,"$321,000 ",,1623 WHITE TAIL Drive,Port Byron,IL,61275,,"$310,000 ",$143.25 ,,7/15/2015,0,1.00,0.00,2164,3,4,1996,,"3,054",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/381357/0/120/90/0b7ee712092e0ffd210f125c24b80c92/4/db38ccab45fdd060a8775db15f2d7854/381357.JPG,24,QC4203457,Residential,Single Family,QCARA Area,Sold,6/3/2019,"$319,900 ",,3530 214TH Street North,Port Byron,IL,61275,,"$310,000 ",$168.39 ,,7/31/2019,0,1.00,0.00,1841,3,3,2003,,"1,841",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/202924/0/120/90/c4510243c0b636cb44310b0771ffca55/4/6b511170415238f4ea42ff5313042c29/202924.JPG,24,QC4199762,Residential,Single Family,QCARA Area,Sold,2/11/2019,"$375,000 ",,1413 LAKESIDE Drive,Port Byron,IL,61275,,"$310,000 ",$100.52 ,,3/22/2019,0,1.00,0.00,3084,4,4,1997,,"4,984",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/199256/0/120/90/63bafc8adcd434d6ce37e85753c8435e/4/4595d1347bef8d4a891ec333f8669ee5/199256.JPG,24,QC4194964,Residential,Single Family,QCARA Area,Sold,7/28/2018,"$319,900 ",,21001 N 52ND Avenue,Port Byron,IL,61275,,"$310,000 ",$118.82 ,,8/31/2018,0,1.00,0.00,2609,4,5,1995,,"4,080",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1329613/0/120/90/3384bb2e9bb8ad5e49958263b32572be/4/c8e8dace71330e9df3e1050c9e30d353/1329613.JPG,99,QC4242885,Residential,Single Family,QCARA Area,Sold,5/18/2023,"$279,900 ",,23109 39TH Avenue Court North,Port Byron,IL,61275,,"$311,000 ",$224.06 ,,7/10/2023,0,1.00,0.00,1388,4,2,1977,,"2,588",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1215410/0/120/90/ca81f63155fd69aedea7210572cb96c2/4/807930e6372687beb71734107d0a564a/1215410.JPG,1,QC4206362,Residential,Single Family,QCARA Area,Sold,9/26/2019,"$279,900 ",,1001 14TH Street,Rapids City,IL,61278,,"$311,900 ",$207.93 ,,4/9/2020,1.00,0.00,0.00,1500,3,2,2018,,"1,500",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/152580/0/120/90/26bde0df10785a58724ddaeb4e326113/4/07186f90f0b3a3b81125fa9f6afc84ae/152580.JPG,20,QC4132473,Residential,Single Family,QCARA Area,Sold,2/29/2012,"$317,900 ",,1321 HUNTER Drive,Port Byron,IL,61275,,"$312,000 ",$145.39 ,,4/24/2012,0,1.00,0.00,2146,5,4,2007,,"3,146",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/173371/0/120/90/b70a48d470fd2f40a36c6427a1570b07/4/5e68e9dfc6a88add15f03c24f164c208/173371.JPG,24,QC4160542,Residential,Single Family,QCARA Area,Sold,4/23/2015,"$309,900 ",,1321 HUNTER Drive,Port Byron,IL,61275,,"$314,900 ",$140.27 ,,6/5/2015,0,1.00,0.00,2245,5,4,2007,,"3,245",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1321151/0/120/90/058552debd4a362aa4841c92b7beb174/4/f68ee28056c2d627c696fca093ae0a7d/1321151.JPG,30,QC4240132,Residential,Single Family,QCARA Area,Sold,1/31/2023,"$335,000 ",,1303 N HIGH Street,Port Byron,IL,61275,,"$315,000 ",$168.27 ,,5/12/2023,0,1.00,0.00,1872,3,3,1993,,"1,872",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1244055/0/120/90/148b6d518c0780b398da37cb32228590/4/44f06d78e42f98149e6d35e35b5441fd/1244055.JPG,35,QC4214790,Residential,Single Family,QCARA Area,Sold,8/28/2020,"$349,900 ",,19119 37TH Avenue North,Port Byron,IL,61275,,"$315,000 ",$144.76 ,,1/29/2021,0,1.00,0.00,2176,3,3,2006,,"2,176",1
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/201739/0/120/90/5209e02f41b9dfbafdfa387dcec2336a/4/0b40f1bb39de8a38da76df4a04b3ef4f/201739.JPG,24,QC4198178,Residential,Single Family,QCARA Area,Sold,11/19/2018,"$324,900 ",,1204 LAKEVIEW Drive,Port Byron,IL,61275,,"$315,000 ",$137.86 ,,5/10/2019,0,1.00,0.00,2285,4,3,1997,,"2,511",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/153916/0/120/90/9ed97ba49b1af8cc79898c12a7cc1711/4/6aaf83b4c5b358966f328edd4d1f6520/153916.JPG,12,QC4134277,Residential,Single Family,QCARA Area,Sold,5/8/2012,"$355,000 ",,1315 1ST Street,Rapids City,IL,61278,,"$317,500 ",$170.88 ,,10/19/2012,1.00,0.00,0.00,1858,3,3,1989,,"1,858",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/155097/0/120/90/d822968d629eff1110c0d3bfe3219629/4/301fe78a7e0f277892869333198bb023/155097.JPG,24,QC4135819,Residential,Single Family,QCARA Area,Sold,7/5/2012,"$346,500 ",,5429 227TH Street Court North,Port Byron,IL,61275,,"$317,500 ",$138.89 ,,11/19/2012,0,1.00,0.00,2286,4,4,2007,,"3,968",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/167337/0/120/90/8a8f265dc324991cf2d21a57dd04ea72/0/e4e7104f80be6dfbf88bf91fef3d1cd0/167337.JPG,24,QC4152233,Residential,Single Family,QCARA Area,Sold,6/4/2014,"$329,900 ",,22802 57TH Avenue North,Port Byron,IL,61275,,"$318,000 ",$154.22 ,,7/15/2014,0,1.00,0.00,2062,3,4,2003,,"3,511",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1314415/0/120/90/1bb7f21c51415e85829731ebc2021973/4/c2486fbe8e5816212d87eb157ebdfaee/1314415.JPG,30,QC4237868,Residential,Single Family,QCARA Area,Sold,10/14/2022,"$314,500 ",,4418 N 221ST Street,Port Byron,IL,61275,,"$318,500 ",$167.63 ,,1/18/2023,0,1.00,0.00,1900,3,2,1952,,"2,350",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1262596/0/120/90/2bb21712071110092bd5b68840b2ee97/4/bc723369c0bc955487310194bb19e8f6/1262596.JPG,25,QC4220531,Residential,Single Family,QCARA Area,Sold,4/14/2021,"$349,900 ",,1912 1ST Avenue,Rapids City,IL,61278,,"$320,000 ",$92.54 ,,9/27/2021,1.00,0.00,0.00,3458,3,2,1973,,"3,458",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1284146/0/120/90/b922c3c070e6744e94e42a9f38419ac6/4/f140bf4e020c1f7f693a7e73e19a5553/1284146.JPG,34,QC4228115,Residential,Single Family,QCARA Area,Sold,11/4/2021,"$349,900 ",,20712 43RD Avenue Court North,Port Byron,IL,61275,,"$320,000 ",$202.15 ,,3/4/2022,0,1.00,0.00,1583,5,3,1996,,"3,063",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1245984/0/120/90/11dc865addfc838824209085282e725e/4/53f206f13308c64eea668d863ad7c23a/1245984.JPG,37,QC4215369,Residential,Single Family,QCARA Area,Sold,9/17/2020,"$335,000 ",,1810 Turkey Ridge Court,Port Byron,IL,61275,,"$320,000 ",$140.66 ,,11/18/2020,0,1.00,0.00,2275,5,4,2006,,"3,275",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/202505/0/120/90/e5dc9d71f8f34af2a38bfde1090e06b6/4/4379b1cc61760a6f6fce9e85c193fda6/202505.JPG,24,QC4199194,Residential,Single Family,QCARA Area,Sold,1/10/2019,"$319,900 ",,6 EAGLE POINT Pass,Port Byron,IL,61254,,"$320,000 ",$87.79 ,,2/28/2019,0,1.00,0.00,3645,4,4,1996,,"3,645",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1302891/0/120/90/e8d3b8a19861344065b1060b927ff11f/4/02b19eb6d7c522f9c112844c17038e31/1302891.JPG,18,QC4234444,Residential,Single Family,QCARA Area,Sold,6/23/2022,"$314,900 ",,1001 6TH Avenue Court,Port Byron,IL,61275,,"$320,000 ",$188.24 ,,7/22/2022,0,1.00,0.00,1700,3,2,2005,,"2,210",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1207580/0/120/90/116ecba6a9dec63d46b85edb48a6e16d/4/b2c760a81f4c10919066be5c191d9186/1207580.JPG,50,QC723,Residential,Single Family,QCARA Area,Sold,7/3/2019,"$320,000 ",,21516 RIVER Road North,Cordova,IL,61242,,"$320,000 ",$154.74 ,,6/30/2020,0.00,0.00,1.00,2068,3,2,1980,,"2,068",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/165522/0/120/90/12c6a7001f33389c2df02ae6a0398ac6/4/346ccc9203caf39a85c385d9d22cadb8/165522.JPG,24,QC4149870,Residential,Single Family,QCARA Area,Sold,3/10/2014,"$335,000 ",,2 EAGLE POINTE Lane,Rapids City,IL,61278,,"$321,000 ",$107.21 ,,5/6/2014,1.00,0.00,0.00,2994,4,4,2000,,"2,994",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/167461/0/120/90/c4e70e4d01b0834f8871508bb851f884/4/b9e5d30364df95cba32c30ea453c677e/167461.JPG,1,QC4152395,Residential,Single Family,QCARA Area,Sold,6/9/2014,"$321,000 ",,2308 TIMBERLANE Drive,Port Byron,IL,61275,,"$321,000 ",$177.35 ,,6/9/2014,0,1.00,0.00,1810,4,3,2009,,"2,956",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/190156/0/120/90/b6fd1d77576af575da38aef77fdcd580/4/2965fe68948155ae87556944d5eac5ac/190156.JPG,24,QC4183037,Residential,Single Family,QCARA Area,Sold,6/2/2017,"$329,900 ",,1320 SUNRISE Lane,Port Byron,IL,61275,,"$321,000 ",$160.18 ,,9/29/2017,0,1.00,0.00,2004,5,4,2004,,"4,008",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/167185/0/120/90/36c3d0ddfbd131c0b8ff5da156882a67/0/197041489e9ff7c19d3bb7a831c2a8b6/167185.JPG,21,QC4152056,Residential,Single Family,QCARA Area,Sold,5/28/2014,"$329,900 ",,1 EAGLE POINTE Lane,Rapids City,IL,61278,,"$321,900 ",$121.98 ,,8/8/2014,0,1.00,0.00,2639,4,3,2005,,"2,639",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/160877/0/120/90/ff3083dffccd8de0c97b854691bdb25f/4/9b78da647483211c26d34f63514b069b/160877.JPG,24,QC4143616,Residential,Single Family,QCARA Area,Sold,6/11/2013,"$329,900 ",,1623 WHITE TAIL Drive,Port Byron,IL,61275,,"$325,000 ",$139.37 ,,10/10/2013,0,1.00,0.00,2332,4,4,1996,,"3,222",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1283300/0/120/90/69ce6f2f6aa8ca4aab0e5ae964cbac32/4/0cdab2447e4207ad7010ec714165d0f2/1283300.JPG,32,QC4227802,Residential,Single Family,QCARA Area,Sold,10/26/2021,"$329,000 ",,20703 41ST Avenue Court North,Port Byron,IL,61275,,"$325,000 ",$147.46 ,,1/28/2022,1.00,0.00,0.00,2204,3,3,1980,,"2,204",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/378322/0/120/90/51a5de01296f7d6357f9fc37154f4623/4/dbcff0c2262962101220f03bebb0d233/378322.JPG,17,QC4201496,Residential,Single Family,QCARA Area,Sold,4/8/2019,"$339,900 ",,3 Netties Hollow Hollow,Rapids City,IL,61278,,"$325,000 ",$166.84 ,,12/12/2019,1.00,0.00,0.00,1948,3,3,2015,,"1,948",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/189357/0/120/90/8ccda5083484f6626af2c598a4501b82/4/fc67dacd13d7b4c85f104dca57f65bca/189357.JPG,24,QC4182000,Residential,Single Family,QCARA Area,Sold,5/2/2017,"$329,900 ",,1702 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$325,000 ",$167.70 ,,10/13/2017,0,1.00,0.00,1938,5,3,2004,,"2,938",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/175686/0/120/90/639e0f9b1cd2474222056da3ac840199/4/d3cee8abf3ef6cb4927af3b5d8172f71/175686.JPG,24,QC4163633,Residential,Single Family,QCARA Area,Sold,7/20/2015,"$345,000 ",,1702 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$326,250 ",$168.34 ,,9/18/2015,0,1.00,0.00,1938,5,3,2004,,"2,938",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/184936/0/120/90/1858acbe751caa948ef7add71333337d/4/831d5aad4155ce41cb5a45e552ecdfdd/184936.JPG,23,QC4176263,Residential,Single Family,QCARA Area,Sold,9/21/2016,"$339,900 ",,2303 PARKWAY Drive,Port Byron,IL,61275,,"$327,500 ",$157.91 ,,1/27/2017,0,1.00,0.00,2074,4,3,2003,,"3,629",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/187792/0/120/90/cafe678a8cb4f17fa1a0277e6d99e742/4/db52d8c6de111ff043a18151f7284260/187792.JPG,24,QC4180046,Residential,Single Family,QCARA Area,Sold,2/27/2017,"$329,000 ",,2308 TIMBERLANE Drive,Port Byron,IL,61275,,"$329,000 ",$176.41 ,,5/1/2017,0,1.00,0.00,1865,4,3,2009,,"2,665",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1332759/0/120/90/50ea426b12f8986eba98759e6a238ba5/4/ca981ef64563e96f12b33c7fa48f32ef/1332759.JPG,21,QC4243936,Residential,Single Family,QCARA Area,Sold,6/23/2023,"$319,900 ",,1202 8TH Avenue,Rapids City,IL,61278,,"$330,000 ",$178.57 ,,7/24/2023,1.00,0.00,0.00,1848,3,2,2015,,"1,848",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1306204/0/120/90/fba412b6904948f1aa7f8fb45efcd431/4/fdc016152f37e9e5ef741ffa158be8a9/1306204.JPG,30,QC4235337,Residential,Single Family,QCARA Area,Sold,7/20/2022,"$340,000 ",,1702 Turkey Ridge Court,Port Byron,IL,61275,,"$330,000 ",$173.87 ,,9/14/2022,0,1.00,0.00,1898,3,2,2006,,"1,898",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/166916/0/120/90/b740e92c75f7b1e1846571beb03846bf/4/9cb2bfaf64d7a8c3e24a294f945975db/166916.JPG,14,QC4151714,Residential,Single Family,QCARA Area,Sold,5/16/2014,"$340,000 ",,12010 ROUTE 84 NORTH,Port Byron,IL,61275,,"$330,000 ",$220.00 ,,7/29/2014,0,1.00,0.00,1500,3,2,2008,,"1,500",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1327179/0/120/90/3dc540a8253a0bcc8625d96804c60290/4/c966703bba613c744e32331a30710fe1/1327179.JPG,45,QC4242105,Residential,Single Family,QCARA Area,Sold,4/20/2023,"$300,000 ",,12421 228TH Street North,Port Byron,IL,61275,,"$330,000 ",$160.98 ,,6/20/2023,0,1.00,0.00,2050,3,2,1969,,"2,050",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/150539/0/120/90/8c4c800560efa1dd72a75d5808e2b88d/4/c10f20a7d91034b9df39149fca18655c/150539.JPG,12,QC4129645,Residential,Single Family,QCARA Area,Sold,10/4/2011,"$354,900 ",,24011 66TH Avenue North,Port Byron,IL,61275,,"$331,500 ",$102.76 ,,2/3/2012,0,1.00,0.00,3226,5,5,1999,,"4,961",4
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/170870/0/120/90/a52a009946e3f802cc371ce83325a0e8/0/a1585a06420ed423ac17eab2b01d5a2c/170870.JPG,1,QC4156999,Residential,Single Family,QCARA Area,Sold,12/1/2014,"$334,630 ",,23800 80TH Avenue North,Port Byron,IL,61275,,"$334,630 ",$177.90 ,,12/5/2014,0,1.00,0.00,1881,3,3,2014,,"1,881",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1211696/0/120/90/d52080bbcc0eb23d697bf7f5546ed815/4/dfb70669663dab5d3e575a62b9e7b0a1/1211696.JPG,36,QC4205051,Residential,Single Family,QCARA Area,Sold,8/16/2019,"$344,000 ",,1311 HUNTER Drive,Port Byron,IL,61275,,"$335,000 ",$189.27 ,,11/15/2019,0,1.00,0.00,1770,4,3,2007,,"2,813",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/161678/0/120/90/034af0634954ef5bbea08494f1514e20/4/c877def7ece9dbc588a4f3b9a3d64dde/161678.JPG,24,QC4144636,Residential,Single Family,QCARA Area,Sold,7/19/2013,"$349,900 ",,22221 57TH Avenue North,Port Byron,IL,61275,,"$335,000 ",$127.09 ,,12/6/2013,0,1.00,0.00,2636,4,4,1994,,"3,866",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/1290229/0/120/90/256654d305d288063507fb0b462e970d/4/ada928531a124fdc786fc131eb5c2a8d/1290229.JPG,20,QC4230187,Residential,Single Family,QCARA Area,Sold,2/9/2022,"$320,000 ",,2022 PARKWAY Drive,Port Byron,IL,61275,,"$335,000 ",$158.62 ,,3/18/2022,0,1.00,0.00,2112,4,4,1992,,"3,168",2
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/170491/0/120/90/434d25d862523f5b27502fe676be1d82/4/09421471f90c32b35a7e2b9b3af75c67/170491.JPG,24,QC4156446,Residential,Single Family,QCARA Area,Sold,11/3/2014,"$349,900 ",,21401 60TH Avenue North,Port Byron,IL,61275,,"$337,000 ",$168.08 ,,5/22/2015,0,1.00,0.00,2005,3,3,2003,,"2,005",2
//cdnparap110.paragonrels.com/ParagonImages/Static/120/90/9220592fad0f7f0dd4261a28ea0e68f4/NoPhotoAvailable.jpg,24,QC4188875,Residential,Single Family,QCARA Area,Sold,1/4/2018,"$395,000 ",,21304 RIVER Road,Cordova,IL,61242,,"$337,500 ",$93.34 ,,8/7/2018,0.00,0.00,1.00,3616,3,5,1990,,"4,166",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/174430/0/120/90/a3baac520a415516960db05349ca8d18/4/302b839e5e3eb469d317d5c50ea506a2/174430.JPG,16,QC4161997,Residential,Single Family,QCARA Area,Sold,6/1/2015,"$344,900 ",,2102 TIMBER RIDGE Drive,Port Byron,IL,61275,,"$338,500 ",$142.71 ,,7/17/2015,0,1.00,0.00,2372,4,3,2002,,"4,372",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/200990/0/120/90/3a01083ce29178564277b978b8ae3531/4/e6fbd38ef519356933ce54add23db627/200990.JPG,23,QC4197199,Residential,Single Family,QCARA Area,Sold,10/12/2018,"$389,000 ",,1215 N HIGH Street,Port Byron,IL,61275,,"$340,000 ",$167.16 ,,8/30/2019,0,1.00,0.00,2034,3,3,2002,,"2,034",3
//cdnparap110.paragonrels.com/ParagonImages/Property/P11/RMLSA/201941/0/120/90/c21e396d93cd3a45ee3eb0d5bd4a3848/4/bb687c79e9f18742a169141d3bc7e1d2/201941.JPG,24,QC4198462,Residential,Single Family,QCARA Area,Sold,12/5/2018,"$345,000 ",,2307 PARKWAY Drive,Port Byron,IL,61275,,"$340,000 ",$138.04 ,,5/24/2019,0,1.00,0.00,2463,4,3,2004,,"2,463",2
